Fecha;Perdidas de transporte;Demanda;Region
25/05/2014;0;13349,25;Baleares
26/05/2014;0;14734,515;Baleares
27/05/2014;0;14818,067;Baleares
28/05/2014;0;14967,68;Baleares
29/05/2014;0;14724,059;Baleares
30/05/2014;0;14983,694;Baleares
31/05/2014;0;14340,26;Baleares
01/06/2014;0;13466,611;Baleares
02/06/2014;0;14939,792;Baleares
03/06/2014;0;15220,371;Baleares
04/06/2014;0;15578,534;Baleares
05/06/2014;0;15808,07;Baleares
06/06/2014;0;15996,082;Baleares
07/06/2014;0;15965,365;Baleares
08/06/2014;0;15284,844;Baleares
09/06/2014;0;17112,959;Baleares
10/06/2014;0;17365,899;Baleares
11/06/2014;0;17777,961;Baleares
12/06/2014;0;18101,943;Baleares
13/06/2014;0;18403,489;Baleares
14/06/2014;0;17685,445;Baleares
15/06/2014;0;15887,024;Baleares
16/06/2014;0;17161,003;Baleares
17/06/2014;0;17148,422;Baleares
18/06/2014;0;16925,454;Baleares
19/06/2014;0;17185,557;Baleares
20/06/2014;0;17501,117;Baleares
21/06/2014;0;17040,076;Baleares
22/06/2014;0;16348,541;Baleares
23/06/2014;0;18478,407;Baleares
24/06/2014;0;18332,996;Baleares
25/06/2014;0;18002,102;Baleares
26/06/2014;0;18034,815;Baleares
27/06/2014;0;18474,976;Baleares
28/06/2014;0;17955,608;Baleares
29/06/2014;0;16505,992;Baleares
30/06/2014;0;18006,099;Baleares
01/07/2014;0;18478,049;Baleares
02/07/2014;0;18673,47;Baleares
03/07/2014;0;19132,528;Baleares
04/07/2014;0;18861,988;Baleares
05/07/2014;0;18125,176;Baleares
06/07/2014;0;17057,001;Baleares
07/07/2014;0;19107,008;Baleares
08/07/2014;0;18709,306;Baleares
09/07/2014;0;18530,457;Baleares
10/07/2014;0;18101,347;Baleares
11/07/2014;0;18211,544;Baleares
12/07/2014;0;17458,833;Baleares
13/07/2014;0;16564,1;Baleares
14/07/2014;0;19028,506;Baleares
15/07/2014;0;19340,941;Baleares
16/07/2014;0;19728,317;Baleares
17/07/2014;0;20191,77;Baleares
18/07/2014;0;20641,755;Baleares
19/07/2014;0;20557,182;Baleares
20/07/2014;0;19015,837;Baleares
21/07/2014;0;20308,914;Baleares
22/07/2014;0;20420,748;Baleares
23/07/2014;0;20555,951;Baleares
24/07/2014;0;21144,303;Baleares
25/07/2014;0;21069,655;Baleares
26/07/2014;0;20127,441;Baleares
27/07/2014;0;18897,208;Baleares
28/07/2014;0;21297,12;Baleares
29/07/2014;0;19990,624;Baleares
30/07/2014;0;19817,796;Baleares
31/07/2014;0;20309,389;Baleares
01/05/2025;0;14174,179;Baleares
02/05/2025;0;15610,864;Baleares
03/05/2025;0;15057,654;Baleares
04/05/2025;0;14039,017;Baleares
05/05/2025;0;15214,624;Baleares
06/05/2025;0;15316,557;Baleares
07/05/2025;0;15143,853;Baleares
08/05/2025;0;15099,813;Baleares
09/05/2025;0;15375,771;Baleares
10/05/2025;0;14858,63;Baleares
11/05/2025;0;14298,149;Baleares
12/05/2025;0;15270,972;Baleares
13/05/2025;0;15249,977;Baleares
14/05/2025;0;15920,368;Baleares
15/05/2025;0;15268,98;Baleares
16/05/2025;0;15223,957;Baleares
17/05/2025;0;14468,289;Baleares
18/05/2025;0;13930,767;Baleares
19/05/2025;0;15926,812;Baleares
20/05/2025;0;15270,351;Baleares
21/05/2025;0;15567,251;Baleares
22/05/2025;0;16202,362;Baleares
23/05/2025;0;15640,348;Baleares
24/05/2025;0;15179,304;Baleares
25/05/2025;0;14368,054;Baleares
26/05/2025;0;15702,519;Baleares
27/05/2025;0;15951,862;Baleares
28/05/2025;0;16197,753;Baleares
29/05/2025;0;16553,11;Baleares
30/05/2025;0;16958,935;Baleares
31/05/2025;0;16494,436;Baleares
01/08/2014;5066,757;20975,573;Baleares
02/08/2014;4874,924;20167,983;Baleares
03/08/2014;4711,265;19084,986;Baleares
04/08/2014;5230;21269,855;Baleares
05/08/2014;5163,739;21142,902;Baleares
06/08/2014;5372,293;21369,252;Baleares
07/08/2014;5332,263;21636,348;Baleares
08/08/2014;5405,284;21740,105;Baleares
09/08/2014;5443,798;21509,36;Baleares
10/08/2014;5197,418;20647,057;Baleares
11/08/2014;5489,611;22997,071;Baleares
12/08/2014;5735,865;22465,312;Baleares
13/08/2014;5494,297;21951,165;Baleares
14/08/2014;5416,313;20246,717;Baleares
15/08/2014;4906,866;18702,341;Baleares
16/08/2014;4780,98;17936,243;Baleares
17/08/2014;4135,917;16648,559;Baleares
18/08/2014;4679,173;18757,84;Baleares
19/08/2014;4929,652;19497,021;Baleares
20/08/2014;4808,471;20040,77;Baleares
21/08/2014;4894,266;20128,974;Baleares
22/08/2014;5005,777;20306,258;Baleares
23/08/2014;4501,56;19023,932;Baleares
24/08/2014;3608,297;17593,565;Baleares
25/08/2014;4726,715;19783,889;Baleares
26/08/2014;4895,708;20526,806;Baleares
27/08/2014;4860,272;20974,21;Baleares
28/08/2014;4884,824;21107,769;Baleares
29/08/2014;5214,165;20906,769;Baleares
30/08/2014;4595,918;19888,242;Baleares
31/08/2014;4553,637;18321,024;Baleares
01/09/2014;4757,812;20437,788;Baleares
02/09/2014;4836,119;20302,862;Baleares
03/09/2014;4892,543;20301,257;Baleares
04/09/2014;4755,865;20353,004;Baleares
05/09/2014;4815,372;20246,231;Baleares
06/09/2014;4606,447;19180,612;Baleares
07/09/2014;3953,721;18406,418;Baleares
08/09/2014;4782,955;20620,758;Baleares
09/09/2014;4634,069;20915,495;Baleares
10/09/2014;5034,175;20855,5;Baleares
11/09/2014;5057,421;21288,661;Baleares
12/09/2014;5034,108;20908,927;Baleares
13/09/2014;4634,951;19596,018;Baleares
14/09/2014;4458,286;18112,946;Baleares
15/09/2014;5014,094;20380,554;Baleares
16/09/2014;5054,184;20232,353;Baleares
17/09/2014;5050,111;20472,373;Baleares
18/09/2014;4930,929;20187,759;Baleares
19/09/2014;5064,789;20250,157;Baleares
20/09/2014;4735,237;19287,405;Baleares
21/09/2014;4267,706;17783,41;Baleares
22/09/2014;4867,482;18615,804;Baleares
23/09/2014;4525,541;17350,907;Baleares
24/09/2014;4395,444;17138,271;Baleares
25/09/2014;4129,884;16387,219;Baleares
26/09/2014;3877,314;16298,872;Baleares
27/09/2014;3460,684;15526,555;Baleares
28/09/2014;3117,623;14987,205;Baleares
29/09/2014;4202,915;16584,463;Baleares
30/09/2014;4066,385;16541,053;Baleares
01/10/2014;4132,798;16420,716;Baleares
02/10/2014;4149,622;16339,127;Baleares
03/10/2014;4084,425;16150,351;Baleares
04/10/2014;3622,74;15153,789;Baleares
05/10/2014;3093,608;14095,233;Baleares
06/10/2014;3814,66;15703,598;Baleares
07/10/2014;3660,77;16033,239;Baleares
08/10/2014;3763,647;16083,702;Baleares
09/10/2014;3675,515;16177,745;Baleares
10/10/2014;4147,976;16237,189;Baleares
11/10/2014;3424,131;15316,172;Baleares
12/10/2014;2993,278;14475,417;Baleares
13/10/2014;3299,052;15333,235;Baleares
14/10/2014;2965,192;14941,771;Baleares
15/10/2014;2155,489;14617,819;Baleares
16/10/2014;2996,697;14992,157;Baleares
17/10/2014;2998,903;15181,143;Baleares
18/10/2014;2934,084;14282,966;Baleares
19/10/2014;2602,125;13257,897;Baleares
20/10/2014;1983,412;14726,459;Baleares
21/10/2014;1986,694;14595,74;Baleares
22/10/2014;2040,045;14242,195;Baleares
23/10/2014;2927,813;13950,53;Baleares
24/10/2014;2788,183;13867,349;Baleares
25/10/2014;2307,665;13056,607;Baleares
26/10/2014;2186,235;12663,152;Baleares
27/10/2014;2271,849;13618,468;Baleares
28/10/2014;2734,934;13506,711;Baleares
29/10/2014;3005,921;13291,929;Baleares
30/10/2014;3081,379;13270,381;Baleares
31/10/2014;3065,392;13004,943;Baleares
01/11/2014;3176,648;11720,676;Baleares
02/11/2014;2625,398;10939,926;Baleares
03/11/2014;3521,481;12225,944;Baleares
04/11/2014;3478,287;12402,382;Baleares
05/11/2014;3217,092;12178,853;Baleares
06/11/2014;3189,224;12357,07;Baleares
07/11/2014;3224,546;12203,333;Baleares
08/11/2014;2765,582;11502,989;Baleares
09/11/2014;2447,833;10776,598;Baleares
10/11/2014;3124,49;12192,081;Baleares
11/11/2014;3127,67;12468,626;Baleares
12/11/2014;3060,135;12248,45;Baleares
13/11/2014;2965,668;12078,334;Baleares
14/11/2014;3062,474;12186,038;Baleares
15/11/2014;2820,606;11343,677;Baleares
16/11/2014;2562,778;10571,334;Baleares
17/11/2014;3133,629;12016,607;Baleares
18/11/2014;3097,909;12150,794;Baleares
19/11/2014;3140,04;12328,809;Baleares
20/11/2014;3072,503;12352,699;Baleares
21/11/2014;3175,611;12181,868;Baleares
22/11/2014;2806,472;11386,346;Baleares
23/11/2014;2559,888;10496,783;Baleares
24/11/2014;3206,021;11843,158;Baleares
25/11/2014;3053,588;11871,208;Baleares
26/11/2014;3081,96;12086,732;Baleares
27/11/2014;3152,735;12102,449;Baleares
28/11/2014;3176,876;11903,987;Baleares
29/11/2014;2791,122;11456,724;Baleares
30/11/2014;2580,297;10894,349;Baleares
01/12/2014;1887,512;12501,267;Baleares
02/12/2014;1923,092;12927,355;Baleares
03/12/2014;2069,861;13042,632;Baleares
04/12/2014;2105,371;13210,252;Baleares
05/12/2014;2509,898;13101,194;Baleares
06/12/2014;2555,325;12408,431;Baleares
07/12/2014;2490,172;12284,867;Baleares
08/12/2014;2611,241;12375,392;Baleares
09/12/2014;3168,371;14449,143;Baleares
10/12/2014;3365,782;14337,492;Baleares
11/12/2014;4024,422;13941,818;Baleares
12/12/2014;2740,966;13835,307;Baleares
13/12/2014;2821,83;13062,81;Baleares
14/12/2014;2831,619;12463,262;Baleares
15/12/2014;3319,19;13957,694;Baleares
16/12/2014;2800,685;14213,009;Baleares
17/12/2014;2937,479;13883,309;Baleares
18/12/2014;2962,519;13717,088;Baleares
19/12/2014;3033,042;13263,687;Baleares
20/12/2014;2980,979;12657,571;Baleares
21/12/2014;3015,615;12178,704;Baleares
22/12/2014;3419,274;13558,832;Baleares
23/12/2014;3316,79;13766,109;Baleares
24/12/2014;3343,272;13708,237;Baleares
25/12/2014;2757,03;12141,099;Baleares
26/12/2014;2866,338;12669,285;Baleares
27/12/2014;3035,545;13293,123;Baleares
28/12/2014;3222,536;12940,96;Baleares
29/12/2014;4130,58;15182,912;Baleares
30/12/2014;3875,315;15586,749;Baleares
31/12/2014;3935,269;15185,018;Baleares
01/01/2015;210,327;13287,801;Baleares
02/01/2015;273,358;14913,074;Baleares
03/01/2015;267,605;13929,679;Baleares
04/01/2015;258,201;12978,008;Baleares
05/01/2015;281,775;14018,803;Baleares
06/01/2015;257,923;13019,986;Baleares
07/01/2015;298,721;14607,45;Baleares
08/01/2015;290,714;14766,411;Baleares
09/01/2015;295,394;14802,694;Baleares
10/01/2015;259,467;13600,03;Baleares
11/01/2015;251,672;12695,176;Baleares
12/01/2015;296,771;14289,727;Baleares
13/01/2015;290,366;14600,332;Baleares
14/01/2015;269,493;14382,359;Baleares
15/01/2015;275,956;14487,037;Baleares
16/01/2015;280,694;14301,01;Baleares
17/01/2015;243,211;13416,379;Baleares
18/01/2015;248,952;13290,009;Baleares
19/01/2015;287,762;15443,846;Baleares
20/01/2015;295,637;15226,105;Baleares
21/01/2015;289,283;15968,141;Baleares
22/01/2015;288,609;16313,402;Baleares
23/01/2015;256,909;15683,342;Baleares
24/01/2015;262,76;14543,87;Baleares
25/01/2015;251,741;14058,194;Baleares
26/01/2015;314,348;16268,665;Baleares
27/01/2015;302,415;15550,655;Baleares
28/01/2015;313,839;15923,166;Baleares
29/01/2015;292,083;15346,07;Baleares
30/01/2015;287,558;14753,49;Baleares
31/01/2015;263,3;13872,833;Baleares
01/02/2015;267,023;13778,353;Baleares
02/02/2015;308,83;15496,201;Baleares
03/02/2015;313,116;15663,49;Baleares
04/02/2015;345,349;16956,034;Baleares
05/02/2015;356,009;17506,525;Baleares
06/02/2015;368,455;17914,047;Baleares
07/02/2015;347,133;16560,879;Baleares
08/02/2015;304,995;15164,655;Baleares
09/02/2015;353,341;16698,53;Baleares
10/02/2015;334,864;16392,761;Baleares
11/02/2015;343,04;16041,729;Baleares
12/02/2015;346,133;15987,947;Baleares
13/02/2015;334,368;15732,297;Baleares
14/02/2015;302,944;14561,358;Baleares
15/02/2015;274,437;13212,269;Baleares
16/02/2015;322,7;14962,637;Baleares
17/02/2015;335,918;15573,235;Baleares
18/02/2015;313,825;15430,035;Baleares
19/02/2015;303,001;15051,215;Baleares
20/02/2015;300,427;14891,441;Baleares
21/02/2015;283,63;14640,844;Baleares
22/02/2015;266,304;13959,37;Baleares
23/02/2015;299,856;14961,115;Baleares
24/02/2015;277,69;15168,651;Baleares
25/02/2015;288,319;15199,36;Baleares
26/02/2015;265,869;15217,347;Baleares
27/02/2015;281,116;15483,324;Baleares
28/02/2015;258,898;14359,353;Baleares
01/03/2015;246,674;13206,064;Baleares
02/03/2015;273,106;13935,883;Baleares
03/03/2015;277,566;13877,945;Baleares
04/03/2015;285,59;14691,258;Baleares
05/03/2015;267,733;15176,377;Baleares
06/03/2015;273,164;14719,653;Baleares
07/03/2015;254,042;13803,644;Baleares
08/03/2015;240,829;13005,671;Baleares
09/03/2015;262,532;14547,588;Baleares
10/03/2015;259,464;14382,596;Baleares
11/03/2015;277,243;14181,622;Baleares
12/03/2015;261,628;13987,295;Baleares
13/03/2015;253,806;13878,227;Baleares
14/03/2015;250,274;14124,031;Baleares
15/03/2015;230,678;13464,666;Baleares
16/03/2015;271,947;15748,095;Baleares
17/03/2015;235,202;15152,591;Baleares
18/03/2015;230,56;15139,129;Baleares
19/03/2015;224,974;14793,645;Baleares
20/03/2015;250,34;15067,927;Baleares
21/03/2015;232,821;13360,763;Baleares
22/03/2015;168,079;12545,069;Baleares
23/03/2015;183,293;14107,771;Baleares
24/03/2015;194,303;14461,986;Baleares
25/03/2015;253,505;15546,83;Baleares
26/03/2015;214,23;14838,669;Baleares
27/03/2015;180,107;14301,642;Baleares
28/03/2015;242,039;13218,836;Baleares
29/03/2015;380,095;11858,555;Baleares
30/03/2015;228,803;13601,024;Baleares
31/03/2015;237,986;13387,219;Baleares
01/04/2015;239,909;13663,253;Baleares
02/04/2015;216,299;12868,429;Baleares
03/04/2015;210,624;12347,554;Baleares
04/04/2015;219,961;12783,616;Baleares
05/04/2015;210,461;12348,34;Baleares
06/04/2015;204,819;12568,632;Baleares
07/04/2015;219,781;13993,051;Baleares
08/04/2015;214,045;14109,735;Baleares
09/04/2015;215,95;14051,63;Baleares
10/04/2015;221,966;13966,073;Baleares
11/04/2015;219,281;13188,288;Baleares
12/04/2015;199,454;12218,392;Baleares
13/04/2015;229,116;13504,9;Baleares
14/04/2015;220,033;13454,876;Baleares
15/04/2015;226,579;13518,262;Baleares
16/04/2015;232,598;13674,06;Baleares
17/04/2015;226,311;13358,926;Baleares
18/04/2015;211,811;12595,538;Baleares
19/04/2015;202,945;11825,137;Baleares
20/04/2015;214,449;13103,596;Baleares
21/04/2015;194,233;13247,331;Baleares
22/04/2015;186,985;13461,71;Baleares
23/04/2015;205,984;13341,884;Baleares
24/04/2015;224,866;13517,456;Baleares
25/04/2015;225,036;12932,438;Baleares
26/04/2015;216,22;12112,017;Baleares
27/04/2015;211,381;13433,499;Baleares
28/04/2015;186,318;13601,722;Baleares
29/04/2015;187,991;13665,844;Baleares
30/04/2015;180,082;13671,926;Baleares
01/05/2015;149,344;12720,149;Baleares
02/05/2015;162,436;13261,881;Baleares
03/05/2015;148,903;12689,799;Baleares
04/05/2015;170,585;14291,605;Baleares
05/05/2015;178,099;14621,585;Baleares
06/05/2015;183,12;14738,908;Baleares
07/05/2015;183,809;14646,884;Baleares
08/05/2015;187,113;14664,279;Baleares
09/05/2015;175,68;14095,254;Baleares
10/05/2015;168,375;13200,718;Baleares
11/05/2015;187,914;14790,212;Baleares
12/05/2015;196,037;15048,229;Baleares
13/05/2015;183,033;15246,055;Baleares
14/05/2015;174,967;15850,57;Baleares
15/05/2015;187,414;15247,682;Baleares
16/05/2015;212,392;14306,723;Baleares
17/05/2015;186,083;13507,301;Baleares
18/05/2015;202,611;15130,746;Baleares
19/05/2015;182,474;15068,626;Baleares
20/05/2015;174,234;14653,433;Baleares
21/05/2015;172,01;14574,93;Baleares
22/05/2015;175,592;14573,431;Baleares
23/05/2015;186,808;14078,44;Baleares
24/05/2015;186,687;13333,122;Baleares
25/05/2015;227,955;14927,675;Baleares
26/05/2015;248,981;15255,617;Baleares
27/05/2015;253,148;15340,503;Baleares
28/05/2015;253,64;15481,457;Baleares
29/05/2015;241,13;15490,967;Baleares
30/05/2015;227,18;14927,255;Baleares
31/05/2015;208,457;14077,45;Baleares
01/06/2015;238,76;15740,89;Baleares
02/06/2015;218,296;15930,003;Baleares
03/06/2015;215,87;16250,739;Baleares
04/06/2015;231,805;16486,887;Baleares
05/06/2015;242,801;16724,829;Baleares
06/06/2015;262,678;16069,991;Baleares
07/06/2015;239,814;15396,851;Baleares
08/06/2015;270,139;17360,556;Baleares
09/06/2015;286,317;17720,763;Baleares
10/06/2015;310,261;18151,47;Baleares
11/06/2015;312,483;18386,116;Baleares
12/06/2015;310,67;18154,468;Baleares
13/06/2015;286,229;17026,074;Baleares
14/06/2015;263,229;15901,782;Baleares
15/06/2015;307,248;17426,621;Baleares
16/06/2015;295,316;16952,156;Baleares
17/06/2015;289,567;16887,178;Baleares
18/06/2015;246,244;17140,951;Baleares
19/06/2015;260,162;17559,319;Baleares
20/06/2015;263,823;16867,77;Baleares
21/06/2015;248,059;16038,846;Baleares
22/06/2015;297,622;18088,288;Baleares
23/06/2015;312,742;18627,926;Baleares
24/06/2015;291,405;18391,002;Baleares
25/06/2015;292,07;18538,317;Baleares
26/06/2015;318,02;18941,633;Baleares
27/06/2015;317,358;18267,754;Baleares
28/06/2015;284,5;17366,318;Baleares
29/06/2015;345,124;19960,011;Baleares
30/06/2015;361,631;20504,593;Baleares
01/07/2015;349,943;21157,491;Baleares
02/07/2015;348,211;21619,802;Baleares
03/07/2015;365,053;21817,476;Baleares
04/07/2015;353,906;21087,06;Baleares
05/07/2015;339,052;20079,818;Baleares
06/07/2015;391,414;22656,59;Baleares
07/07/2015;400,487;22767,935;Baleares
08/07/2015;399,157;22830,84;Baleares
09/07/2015;387,739;21942,682;Baleares
10/07/2015;352,75;21720,217;Baleares
11/07/2015;362,283;20595,849;Baleares
12/07/2015;346,763;19840,779;Baleares
13/07/2015;387,661;22178,603;Baleares
14/07/2015;389,738;22323,188;Baleares
15/07/2015;388,928;22258,524;Baleares
16/07/2015;402,742;22487,141;Baleares
17/07/2015;401,944;23010,191;Baleares
18/07/2015;408,872;22131,783;Baleares
19/07/2015;395,899;21111,297;Baleares
20/07/2015;438,873;23587,845;Baleares
21/07/2015;438,173;23862,501;Baleares
22/07/2015;431,316;24222,982;Baleares
23/07/2015;457,674;24189,831;Baleares
24/07/2015;457,76;24224,984;Baleares
25/07/2015;438,865;22551,613;Baleares
26/07/2015;390,639;20628,101;Baleares
27/07/2015;476,058;24052,178;Baleares
28/07/2015;472,547;23954,311;Baleares
29/07/2015;486,06;24386,641;Baleares
30/07/2015;456,75;23682,796;Baleares
31/07/2015;409,98;22665,092;Baleares
01/08/2015;388,772;20878,253;Baleares
02/08/2015;361,321;19639,942;Baleares
03/08/2015;424,993;22294,966;Baleares
04/08/2015;465,614;23094,109;Baleares
05/08/2015;493,584;23149,59;Baleares
06/08/2015;504,065;23736,125;Baleares
07/08/2015;525,227;24308,986;Baleares
08/08/2015;513,49;23481,657;Baleares
09/08/2015;459,886;21100,973;Baleares
10/08/2015;477,076;22470,469;Baleares
11/08/2015;470,551;22477,875;Baleares
12/08/2015;488,952;23125,578;Baleares
13/08/2015;490,02;23505,339;Baleares
14/08/2015;469,476;22722,43;Baleares
15/08/2015;329,02;18861,343;Baleares
16/08/2015;303,91;17499,999;Baleares
17/08/2015;317,195;19319,266;Baleares
18/08/2015;343,73;19362,599;Baleares
19/08/2015;347,13;19165,709;Baleares
20/08/2015;361,138;19533,855;Baleares
21/08/2015;388,272;20095,393;Baleares
22/08/2015;388,615;19700,183;Baleares
23/08/2015;391,75;19331,17;Baleares
24/08/2015;418,782;20987,159;Baleares
25/08/2015;391,895;20818,928;Baleares
26/08/2015;402,876;20660,406;Baleares
27/08/2015;396,777;20698,008;Baleares
28/08/2015;409,196;21062,784;Baleares
29/08/2015;412,208;20523,839;Baleares
30/08/2015;407,352;20017,791;Baleares
31/08/2015;449,459;22364,952;Baleares
01/09/2015;414,175;21787,793;Baleares
02/09/2015;389,84;20301,31;Baleares
03/09/2015;393,943;20590,331;Baleares
04/09/2015;348,587;19109,98;Baleares
05/09/2015;325,369;17161,013;Baleares
06/09/2015;271,883;15886,084;Baleares
07/09/2015;326,463;17342,109;Baleares
08/09/2015;325,204;17127,378;Baleares
09/09/2015;325,163;17244,135;Baleares
10/09/2015;333,463;17228,855;Baleares
11/09/2015;328,788;17786,646;Baleares
12/09/2015;307,222;17704,261;Baleares
13/09/2015;299,638;16945,498;Baleares
14/09/2015;348,198;18585,797;Baleares
15/09/2015;350,129;18417,972;Baleares
16/09/2015;356,021;18697,032;Baleares
17/09/2015;352,966;18558,188;Baleares
18/09/2015;341,577;17722,488;Baleares
19/09/2015;306,569;16678,578;Baleares
20/09/2015;284,693;15562,386;Baleares
21/09/2015;285,732;17335,605;Baleares
22/09/2015;289,707;17670,86;Baleares
23/09/2015;283,465;17077,419;Baleares
24/09/2015;288,093;16579,139;Baleares
25/09/2015;299,531;16444,161;Baleares
26/09/2015;264,04;15682,254;Baleares
27/09/2015;252,694;14768,492;Baleares
28/09/2015;278,879;16045,914;Baleares
29/09/2015;278,89;15808,036;Baleares
30/09/2015;283,879;15862,296;Baleares
01/10/2015;268,916;15503,137;Baleares
02/10/2015;269,605;15558,165;Baleares
03/10/2015;257,238;15133,104;Baleares
04/10/2015;235,483;14237,759;Baleares
05/10/2015;279,552;16365,354;Baleares
06/10/2015;292,176;16495,772;Baleares
07/10/2015;309,41;16110,051;Baleares
08/10/2015;290,853;15598,542;Baleares
09/10/2015;291,939;15337,174;Baleares
10/10/2015;259,233;14526,75;Baleares
11/10/2015;248,585;13744,119;Baleares
