Fecha;Demanda;Tipo
25/04/2012;736,064925;Demanda (b.c.)
26/04/2012;738,77292;Demanda (b.c.)
27/04/2012;732,35454;Demanda (b.c.)
28/04/2012;662,337457;Demanda (b.c.)
29/04/2012;602,824331;Demanda (b.c.)
30/04/2012;667,905872;Demanda (b.c.)
01/05/2012;579,857782;Demanda (b.c.)
02/05/2012;686,9163;Demanda (b.c.)
03/05/2012;726,11992;Demanda (b.c.)
04/05/2012;726,479146;Demanda (b.c.)
05/05/2012;647,696161;Demanda (b.c.)
06/05/2012;581,592604;Demanda (b.c.)
07/05/2012;702,252626;Demanda (b.c.)
08/05/2012;727,053303;Demanda (b.c.)
09/05/2012;719,922034;Demanda (b.c.)
10/05/2012;721,758117;Demanda (b.c.)
11/05/2012;724,845626;Demanda (b.c.)
12/05/2012;652,661778;Demanda (b.c.)
13/05/2012;599,719857;Demanda (b.c.)
14/05/2012;716,836513;Demanda (b.c.)
15/05/2012;723,69009;Demanda (b.c.)
16/05/2012;732,453484;Demanda (b.c.)
17/05/2012;733,704364;Demanda (b.c.)
18/05/2012;724,883779;Demanda (b.c.)
19/05/2012;639,672713;Demanda (b.c.)
20/05/2012;577,922563;Demanda (b.c.)
21/05/2012;695,104985;Demanda (b.c.)
22/05/2012;721,055028;Demanda (b.c.)
23/05/2012;718,431096;Demanda (b.c.)
24/05/2012;723,241922;Demanda (b.c.)
25/05/2012;722,149973;Demanda (b.c.)
26/05/2012;639,719154;Demanda (b.c.)
27/05/2012;581,433099;Demanda (b.c.)
28/05/2012;694,295295;Demanda (b.c.)
29/05/2012;729,063716;Demanda (b.c.)
30/05/2012;736,783059;Demanda (b.c.)
31/05/2012;747,942746;Demanda (b.c.)
01/06/2012;749,46089;Demanda (b.c.)
02/06/2012;668,965718;Demanda (b.c.)
03/06/2012;601,349606;Demanda (b.c.)
04/06/2012;728,126932;Demanda (b.c.)
05/06/2012;760,618417;Demanda (b.c.)
06/06/2012;772,336204;Demanda (b.c.)
07/06/2012;760,846568;Demanda (b.c.)
08/06/2012;744,29132;Demanda (b.c.)
09/06/2012;661,414564;Demanda (b.c.)
10/06/2012;613,849407;Demanda (b.c.)
11/06/2012;739,117938;Demanda (b.c.)
12/06/2012;739,756366;Demanda (b.c.)
13/06/2012;743,918441;Demanda (b.c.)
14/06/2012;752,587707;Demanda (b.c.)
15/06/2012;757,517082;Demanda (b.c.)
16/06/2012;677,6922;Demanda (b.c.)
17/06/2012;619,725825;Demanda (b.c.)
18/06/2012;746,755862;Demanda (b.c.)
19/06/2012;758,873741;Demanda (b.c.)
20/06/2012;761,413922;Demanda (b.c.)
21/06/2012;769,360156;Demanda (b.c.)
22/06/2012;761,961944;Demanda (b.c.)
23/06/2012;690,371598;Demanda (b.c.)
24/06/2012;633,530293;Demanda (b.c.)
25/06/2012;779,767553;Demanda (b.c.)
26/06/2012;823,280421;Demanda (b.c.)
27/06/2012;841,101708;Demanda (b.c.)
28/06/2012;840,407524;Demanda (b.c.)
29/06/2012;807,379509;Demanda (b.c.)
30/06/2012;706,996087;Demanda (b.c.)
01/07/2012;628,050536;Demanda (b.c.)
02/07/2012;733,422891;Demanda (b.c.)
03/07/2012;766,0012;Demanda (b.c.)
04/07/2012;780,275307;Demanda (b.c.)
05/07/2012;775,042232;Demanda (b.c.)
06/07/2012;760,727397;Demanda (b.c.)
07/07/2012;689,646129;Demanda (b.c.)
08/07/2012;624,532042;Demanda (b.c.)
09/07/2012;758,591145;Demanda (b.c.)
10/07/2012;781,524104;Demanda (b.c.)
11/07/2012;781,779351;Demanda (b.c.)
12/07/2012;782,560556;Demanda (b.c.)
13/07/2012;800,409296;Demanda (b.c.)
14/07/2012;705,168938;Demanda (b.c.)
15/07/2012;629,045788;Demanda (b.c.)
16/07/2012;760,974649;Demanda (b.c.)
17/07/2012;797,159786;Demanda (b.c.)
18/07/2012;813,253648;Demanda (b.c.)
19/07/2012;817,561396;Demanda (b.c.)
20/07/2012;805,809395;Demanda (b.c.)
21/07/2012;711,566296;Demanda (b.c.)
22/07/2012;644,295545;Demanda (b.c.)
23/07/2012;769,969617;Demanda (b.c.)
24/07/2012;780,926591;Demanda (b.c.)
25/07/2012;776,403447;Demanda (b.c.)
26/07/2012;785,448778;Demanda (b.c.)
27/07/2012;772,644925;Demanda (b.c.)
28/07/2012;683,782328;Demanda (b.c.)
29/07/2012;620,230886;Demanda (b.c.)
30/07/2012;747,594531;Demanda (b.c.)
31/07/2012;766,855803;Demanda (b.c.)
01/08/2012;787,081431;Demanda (b.c.)
02/08/2012;785,021676;Demanda (b.c.)
03/08/2012;770,48931;Demanda (b.c.)
04/08/2012;683,734374;Demanda (b.c.)
05/08/2012;613,982974;Demanda (b.c.)
06/08/2012;707,616067;Demanda (b.c.)
07/08/2012;729,679585;Demanda (b.c.)
08/08/2012;749,498128;Demanda (b.c.)
09/08/2012;777,562615;Demanda (b.c.)
10/08/2012;791,49473;Demanda (b.c.)
11/08/2012;721,230085;Demanda (b.c.)
12/08/2012;640,667289;Demanda (b.c.)
13/08/2012;726,823079;Demanda (b.c.)
14/08/2012;737,460472;Demanda (b.c.)
15/08/2012;644,120368;Demanda (b.c.)
16/08/2012;726,540325;Demanda (b.c.)
17/08/2012;750,200006;Demanda (b.c.)
18/08/2012;698,077275;Demanda (b.c.)
19/08/2012;656,192909;Demanda (b.c.)
20/08/2012;786,546779;Demanda (b.c.)
21/08/2012;814,633936;Demanda (b.c.)
22/08/2012;819,576935;Demanda (b.c.)
23/08/2012;804,43163;Demanda (b.c.)
24/08/2012;786,137224;Demanda (b.c.)
25/08/2012;703,954723;Demanda (b.c.)
26/08/2012;635,310087;Demanda (b.c.)
27/08/2012;769,034714;Demanda (b.c.)
28/08/2012;792,577567;Demanda (b.c.)
29/08/2012;798,833158;Demanda (b.c.)
30/08/2012;779,644664;Demanda (b.c.)
31/08/2012;741,246964;Demanda (b.c.)
01/09/2012;657,280858;Demanda (b.c.)
02/09/2012;599,831459;Demanda (b.c.)
03/09/2012;719,588455;Demanda (b.c.)
04/09/2012;746,336279;Demanda (b.c.)
05/09/2012;756,205006;Demanda (b.c.)
06/09/2012;766,189149;Demanda (b.c.)
07/09/2012;764,62609;Demanda (b.c.)
08/09/2012;677,553677;Demanda (b.c.)
09/09/2012;619,086286;Demanda (b.c.)
10/09/2012;728,675151;Demanda (b.c.)
11/09/2012;734,181998;Demanda (b.c.)
12/09/2012;769,517468;Demanda (b.c.)
13/09/2012;755,980999;Demanda (b.c.)
14/09/2012;741,188083;Demanda (b.c.)
15/09/2012;662,538707;Demanda (b.c.)
16/09/2012;610,032704;Demanda (b.c.)
17/09/2012;739,846071;Demanda (b.c.)
18/09/2012;762,889023;Demanda (b.c.)
19/09/2012;763,447546;Demanda (b.c.)
20/09/2012;755,128617;Demanda (b.c.)
21/09/2012;749,653884;Demanda (b.c.)
22/09/2012;668,323558;Demanda (b.c.)
23/09/2012;608,901606;Demanda (b.c.)
24/09/2012;708,788146;Demanda (b.c.)
25/09/2012;723,867884;Demanda (b.c.)
26/09/2012;703,756319;Demanda (b.c.)
27/09/2012;703,278765;Demanda (b.c.)
28/09/2012;704,840495;Demanda (b.c.)
29/09/2012;619,337166;Demanda (b.c.)
30/09/2012;564,11472;Demanda (b.c.)
01/10/2012;677,922407;Demanda (b.c.)
02/10/2012;703,241052;Demanda (b.c.)
03/10/2012;709,26071;Demanda (b.c.)
04/10/2012;715,320231;Demanda (b.c.)
05/10/2012;710,46308;Demanda (b.c.)
06/10/2012;633,565645;Demanda (b.c.)
07/10/2012;581,262348;Demanda (b.c.)
08/10/2012;705,009408;Demanda (b.c.)
09/10/2012;713,443648;Demanda (b.c.)
10/10/2012;728,315048;Demanda (b.c.)
11/10/2012;715,376196;Demanda (b.c.)
12/10/2012;593,334497;Demanda (b.c.)
13/10/2012;593,843938;Demanda (b.c.)
14/10/2012;565,672237;Demanda (b.c.)
15/10/2012;678,425671;Demanda (b.c.)
16/10/2012;700,805326;Demanda (b.c.)
17/10/2012;706,35539;Demanda (b.c.)
18/10/2012;716,482428;Demanda (b.c.)
19/10/2012;714,750949;Demanda (b.c.)
20/10/2012;632,022741;Demanda (b.c.)
21/10/2012;575,05331;Demanda (b.c.)
22/10/2012;688,473727;Demanda (b.c.)
23/10/2012;704,341423;Demanda (b.c.)
24/10/2012;707,92308;Demanda (b.c.)
25/10/2012;699,469894;Demanda (b.c.)
26/10/2012;689,02638;Demanda (b.c.)
27/10/2012;619,146254;Demanda (b.c.)
28/10/2012;599,017749;Demanda (b.c.)
29/10/2012;704,861284;Demanda (b.c.)
30/10/2012;743,541595;Demanda (b.c.)
31/10/2012;730,898041;Demanda (b.c.)
01/11/2012;621,09236;Demanda (b.c.)
02/11/2012;663,91644;Demanda (b.c.)
03/11/2012;634,741054;Demanda (b.c.)
04/11/2012;594,231191;Demanda (b.c.)
05/11/2012;714,752167;Demanda (b.c.)
06/11/2012;746,841673;Demanda (b.c.)
07/11/2012;765,094026;Demanda (b.c.)
08/11/2012;757,285314;Demanda (b.c.)
09/11/2012;739,29262;Demanda (b.c.)
10/11/2012;662,403808;Demanda (b.c.)
11/11/2012;621,605552;Demanda (b.c.)
12/11/2012;744,685891;Demanda (b.c.)
13/11/2012;757,897637;Demanda (b.c.)
14/11/2012;674,441286;Demanda (b.c.)
15/11/2012;730,407635;Demanda (b.c.)
16/11/2012;733,299132;Demanda (b.c.)
17/11/2012;661,155851;Demanda (b.c.)
18/11/2012;605,372543;Demanda (b.c.)
19/11/2012;729,206841;Demanda (b.c.)
20/11/2012;751,211353;Demanda (b.c.)
21/11/2012;751,592409;Demanda (b.c.)
22/11/2012;753,514269;Demanda (b.c.)
23/11/2012;748,022029;Demanda (b.c.)
24/11/2012;665,933445;Demanda (b.c.)
25/11/2012;612,080301;Demanda (b.c.)
26/11/2012;741,286425;Demanda (b.c.)
27/11/2012;779,676691;Demanda (b.c.)
28/11/2012;797,059653;Demanda (b.c.)
29/11/2012;796,912732;Demanda (b.c.)
30/11/2012;805,332338;Demanda (b.c.)
01/12/2012;730,673367;Demanda (b.c.)
02/12/2012;686,912638;Demanda (b.c.)
03/12/2012;803,050253;Demanda (b.c.)
04/12/2012;819,703468;Demanda (b.c.)
05/12/2012;809,498196;Demanda (b.c.)
06/12/2012;717,587358;Demanda (b.c.)
07/12/2012;751,7217;Demanda (b.c.)
08/12/2012;687,496213;Demanda (b.c.)
09/12/2012;668,088292;Demanda (b.c.)
10/12/2012;815,463825;Demanda (b.c.)
11/12/2012;836,366474;Demanda (b.c.)
12/12/2012;842,940982;Demanda (b.c.)
13/12/2012;837,528232;Demanda (b.c.)
14/12/2012;818,103049;Demanda (b.c.)
15/12/2012;713,775514;Demanda (b.c.)
16/12/2012;656,334504;Demanda (b.c.)
17/12/2012;766,71117;Demanda (b.c.)
18/12/2012;787,234244;Demanda (b.c.)
19/12/2012;783,055277;Demanda (b.c.)
20/12/2012;768,316748;Demanda (b.c.)
21/12/2012;736,141445;Demanda (b.c.)
22/12/2012;660,839217;Demanda (b.c.)
23/12/2012;618,533824;Demanda (b.c.)
24/12/2012;622,377035;Demanda (b.c.)
25/12/2012;549,512853;Demanda (b.c.)
26/12/2012;649,215183;Demanda (b.c.)
27/12/2012;697,89832;Demanda (b.c.)
28/12/2012;700,830918;Demanda (b.c.)
29/12/2012;661,8854;Demanda (b.c.)
30/12/2012;626,244285;Demanda (b.c.)
31/12/2012;661,074831;Demanda (b.c.)
01/01/2013;581,423444;Demanda (b.c.)
02/01/2013;730,434573;Demanda (b.c.)
03/01/2013;764,201372;Demanda (b.c.)
04/01/2013;760,90202;Demanda (b.c.)
05/01/2013;684,806211;Demanda (b.c.)
06/01/2013;623,967041;Demanda (b.c.)
07/01/2013;715,975219;Demanda (b.c.)
08/01/2013;811,354813;Demanda (b.c.)
09/01/2013;826,810064;Demanda (b.c.)
10/01/2013;815,089532;Demanda (b.c.)
11/01/2013;802,819203;Demanda (b.c.)
12/01/2013;719,35376;Demanda (b.c.)
13/01/2013;681,363796;Demanda (b.c.)
14/01/2013;814,785753;Demanda (b.c.)
15/01/2013;834,696443;Demanda (b.c.)
16/01/2013;839,515053;Demanda (b.c.)
17/01/2013;817,775578;Demanda (b.c.)
18/01/2013;807,420472;Demanda (b.c.)
19/01/2013;722,947386;Demanda (b.c.)
20/01/2013;678,373458;Demanda (b.c.)
21/01/2013;801,764131;Demanda (b.c.)
22/01/2013;844,409328;Demanda (b.c.)
23/01/2013;847,769301;Demanda (b.c.)
24/01/2013;832,737562;Demanda (b.c.)
25/01/2013;818,434475;Demanda (b.c.)
26/01/2013;717,680764;Demanda (b.c.)
27/01/2013;671,157928;Demanda (b.c.)
28/01/2013;787,520883;Demanda (b.c.)
29/01/2013;801,648115;Demanda (b.c.)
30/01/2013;795,016631;Demanda (b.c.)
31/01/2013;781,285879;Demanda (b.c.)
01/02/2013;774,265298;Demanda (b.c.)
02/02/2013;705,966312;Demanda (b.c.)
03/02/2013;662,715778;Demanda (b.c.)
04/02/2013;785,117609;Demanda (b.c.)
05/02/2013;792,778825;Demanda (b.c.)
06/02/2013;807,976245;Demanda (b.c.)
07/02/2013;816,800101;Demanda (b.c.)
08/02/2013;815,85811;Demanda (b.c.)
09/02/2013;732,072089;Demanda (b.c.)
10/02/2013;683,070084;Demanda (b.c.)
11/02/2013;812,146568;Demanda (b.c.)
12/02/2013;819,488938;Demanda (b.c.)
13/02/2013;812,187674;Demanda (b.c.)
14/02/2013;793,79468;Demanda (b.c.)
15/02/2013;778,88422;Demanda (b.c.)
16/02/2013;704,779528;Demanda (b.c.)
17/02/2013;658,932273;Demanda (b.c.)
18/02/2013;768,945761;Demanda (b.c.)
19/02/2013;793,695447;Demanda (b.c.)
20/02/2013;782,484357;Demanda (b.c.)
21/02/2013;786,310911;Demanda (b.c.)
22/02/2013;788,440074;Demanda (b.c.)
23/02/2013;725,75755;Demanda (b.c.)
24/02/2013;681,730665;Demanda (b.c.)
25/02/2013;819,832381;Demanda (b.c.)
26/02/2013;838,268534;Demanda (b.c.)
27/02/2013;848,126626;Demanda (b.c.)
28/02/2013;842,562683;Demanda (b.c.)
01/03/2013;830,604427;Demanda (b.c.)
02/03/2013;721,038688;Demanda (b.c.)
03/03/2013;663,923619;Demanda (b.c.)
04/03/2013;800,304893;Demanda (b.c.)
05/03/2013;797,880591;Demanda (b.c.)
06/03/2013;781,004978;Demanda (b.c.)
07/03/2013;777,77633;Demanda (b.c.)
08/03/2013;755,080057;Demanda (b.c.)
09/03/2013;668,233585;Demanda (b.c.)
10/03/2013;621,900855;Demanda (b.c.)
11/03/2013;750,378725;Demanda (b.c.)
12/03/2013;778,753699;Demanda (b.c.)
13/03/2013;802,641913;Demanda (b.c.)
14/03/2013;807,954123;Demanda (b.c.)
15/03/2013;786,631088;Demanda (b.c.)
16/03/2013;711,564689;Demanda (b.c.)
17/03/2013;653,38659;Demanda (b.c.)
18/03/2013;730,755488;Demanda (b.c.)
19/03/2013;752,257915;Demanda (b.c.)
20/03/2013;762,809649;Demanda (b.c.)
21/03/2013;760,946422;Demanda (b.c.)
22/03/2013;756,566719;Demanda (b.c.)
23/03/2013;677,655445;Demanda (b.c.)
24/03/2013;621,270894;Demanda (b.c.)
25/03/2013;736,376105;Demanda (b.c.)
26/03/2013;737,5538;Demanda (b.c.)
27/03/2013;715,779836;Demanda (b.c.)
28/03/2013;632,074962;Demanda (b.c.)
29/03/2013;587,332839;Demanda (b.c.)
30/03/2013;596,986226;Demanda (b.c.)
31/03/2013;552,554185;Demanda (b.c.)
01/04/2013;634,162488;Demanda (b.c.)
02/04/2013;710,288023;Demanda (b.c.)
03/04/2013;733,481307;Demanda (b.c.)
04/04/2013;739,726336;Demanda (b.c.)
05/04/2013;749,848712;Demanda (b.c.)
06/04/2013;675,28036;Demanda (b.c.)
07/04/2013;625,336717;Demanda (b.c.)
08/04/2013;730,582371;Demanda (b.c.)
09/04/2013;750,716239;Demanda (b.c.)
10/04/2013;742,928222;Demanda (b.c.)
11/04/2013;733,774079;Demanda (b.c.)
12/04/2013;722,978967;Demanda (b.c.)
13/04/2013;634,822708;Demanda (b.c.)
14/04/2013;574,971992;Demanda (b.c.)
15/04/2013;683,586536;Demanda (b.c.)
16/04/2013;700,476878;Demanda (b.c.)
17/04/2013;697,941112;Demanda (b.c.)
18/04/2013;696,885798;Demanda (b.c.)
19/04/2013;698,922925;Demanda (b.c.)
20/04/2013;621,993466;Demanda (b.c.)
21/04/2013;570,468037;Demanda (b.c.)
22/04/2013;678,545845;Demanda (b.c.)
23/04/2013;686,511621;Demanda (b.c.)
24/04/2013;694,26677;Demanda (b.c.)
25/04/2013;703,180207;Demanda (b.c.)
26/04/2013;703,108116;Demanda (b.c.)
27/04/2013;632,757607;Demanda (b.c.)
28/04/2013;601,718351;Demanda (b.c.)
29/04/2013;724,915208;Demanda (b.c.)
30/04/2013;723,269673;Demanda (b.c.)
01/05/2013;588,773328;Demanda (b.c.)
02/05/2013;666,70101;Demanda (b.c.)
03/05/2013;682,986809;Demanda (b.c.)
04/05/2013;616,333383;Demanda (b.c.)
05/05/2013;565,184363;Demanda (b.c.)
06/05/2013;678,637875;Demanda (b.c.)
07/05/2013;701,677478;Demanda (b.c.)
08/05/2013;701,455625;Demanda (b.c.)
09/05/2013;702,372219;Demanda (b.c.)
10/05/2013;700,100637;Demanda (b.c.)
11/05/2013;620,528759;Demanda (b.c.)
12/05/2013;570,194183;Demanda (b.c.)
13/05/2013;677,247301;Demanda (b.c.)
14/05/2013;700,592653;Demanda (b.c.)
15/05/2013;692,304057;Demanda (b.c.)
16/05/2013;697,417566;Demanda (b.c.)
17/05/2013;696,675374;Demanda (b.c.)
18/05/2013;626,737447;Demanda (b.c.)
19/05/2013;577,263045;Demanda (b.c.)
20/05/2013;679,753918;Demanda (b.c.)
21/05/2013;708,851761;Demanda (b.c.)
22/05/2013;706,283615;Demanda (b.c.)
23/05/2013;703,23918;Demanda (b.c.)
24/05/2013;693,68857;Demanda (b.c.)
25/05/2013;619,98841;Demanda (b.c.)
26/05/2013;567,347792;Demanda (b.c.)
27/05/2013;676,174863;Demanda (b.c.)
28/05/2013;694,80725;Demanda (b.c.)
29/05/2013;699,772059;Demanda (b.c.)
30/05/2013;681,976818;Demanda (b.c.)
31/05/2013;686,276372;Demanda (b.c.)
01/06/2013;624,333937;Demanda (b.c.)
02/06/2013;572,382187;Demanda (b.c.)
03/06/2013;678,049857;Demanda (b.c.)
04/06/2013;700,056993;Demanda (b.c.)
05/06/2013;703,386006;Demanda (b.c.)
06/06/2013;703,08335;Demanda (b.c.)
07/06/2013;695,653137;Demanda (b.c.)
08/06/2013;622,707629;Demanda (b.c.)
09/06/2013;574,945626;Demanda (b.c.)
10/06/2013;684,211149;Demanda (b.c.)
11/06/2013;713,282918;Demanda (b.c.)
12/06/2013;730,284416;Demanda (b.c.)
13/06/2013;740,916973;Demanda (b.c.)
14/06/2013;738,178734;Demanda (b.c.)
15/06/2013;659,230182;Demanda (b.c.)
16/06/2013;606,200015;Demanda (b.c.)
17/06/2013;706,580179;Demanda (b.c.)
18/06/2013;708,202305;Demanda (b.c.)
19/06/2013;706,5736;Demanda (b.c.)
20/06/2013;709,725868;Demanda (b.c.)
21/06/2013;704,440634;Demanda (b.c.)
22/06/2013;640,770959;Demanda (b.c.)
23/06/2013;590,649702;Demanda (b.c.)
24/06/2013;652,308284;Demanda (b.c.)
25/06/2013;712,613759;Demanda (b.c.)
26/06/2013;723,06712;Demanda (b.c.)
27/06/2013;724,942173;Demanda (b.c.)
28/06/2013;719,050414;Demanda (b.c.)
29/06/2013;652,612469;Demanda (b.c.)
30/06/2013;602,032342;Demanda (b.c.)
01/07/2013;721,598388;Demanda (b.c.)
02/07/2013;741,221449;Demanda (b.c.)
03/07/2013;755,581139;Demanda (b.c.)
04/07/2013;770,806297;Demanda (b.c.)
05/07/2013;772,49114;Demanda (b.c.)
06/07/2013;694,12705;Demanda (b.c.)
07/07/2013;641,752953;Demanda (b.c.)
08/07/2013;769,23548;Demanda (b.c.)
09/07/2013;799,509068;Demanda (b.c.)
10/07/2013;803,366851;Demanda (b.c.)
11/07/2013;797,754222;Demanda (b.c.)
12/07/2013;786,949719;Demanda (b.c.)
13/07/2013;698,610083;Demanda (b.c.)
14/07/2013;627,013287;Demanda (b.c.)
15/07/2013;758,386885;Demanda (b.c.)
16/07/2013;781,426304;Demanda (b.c.)
17/07/2013;788,577354;Demanda (b.c.)
18/07/2013;786,118246;Demanda (b.c.)
19/07/2013;782,809904;Demanda (b.c.)
20/07/2013;693,536719;Demanda (b.c.)
21/07/2013;626,255277;Demanda (b.c.)
22/07/2013;762,218993;Demanda (b.c.)
23/07/2013;787,064143;Demanda (b.c.)
24/07/2013;791,853635;Demanda (b.c.)
25/07/2013;779,10712;Demanda (b.c.)
26/07/2013;776,045834;Demanda (b.c.)
27/07/2013;689,174306;Demanda (b.c.)
28/07/2013;619,150327;Demanda (b.c.)
29/07/2013;722,658395;Demanda (b.c.)
30/07/2013;744,118291;Demanda (b.c.)
31/07/2013;751,872535;Demanda (b.c.)
01/08/2013;777,720793;Demanda (b.c.)
02/08/2013;778,536838;Demanda (b.c.)
03/08/2013;681,24922;Demanda (b.c.)
04/08/2013;623,417338;Demanda (b.c.)
05/08/2013;739,046163;Demanda (b.c.)
06/08/2013;754,481933;Demanda (b.c.)
07/08/2013;743,774177;Demanda (b.c.)
08/08/2013;720,409998;Demanda (b.c.)
09/08/2013;716,67363;Demanda (b.c.)
10/08/2013;661,440881;Demanda (b.c.)
11/08/2013;616,117838;Demanda (b.c.)
12/08/2013;721,909343;Demanda (b.c.)
13/08/2013;737,196479;Demanda (b.c.)
14/08/2013;733,952112;Demanda (b.c.)
15/08/2013;648,637856;Demanda (b.c.)
16/08/2013;706,583469;Demanda (b.c.)
17/08/2013;664,342212;Demanda (b.c.)
18/08/2013;624,227018;Demanda (b.c.)
19/08/2013;747,077447;Demanda (b.c.)
20/08/2013;764,748517;Demanda (b.c.)
21/08/2013;771,050758;Demanda (b.c.)
22/08/2013;768,365493;Demanda (b.c.)
23/08/2013;759,885297;Demanda (b.c.)
24/08/2013;681,932433;Demanda (b.c.)
25/08/2013;614,303035;Demanda (b.c.)
26/08/2013;722,465879;Demanda (b.c.)
27/08/2013;736,295972;Demanda (b.c.)
28/08/2013;733,583586;Demanda (b.c.)
29/08/2013;715,821184;Demanda (b.c.)
